chasseur,,,,,,
chat,,[sound:chat.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chat/,,animal
chaud,,,,,,adjectif
chaussures,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chaussures/,,habit
cheminée (âtre),"Feu, âtre, foyer",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cheminee-1/,,bâtiment
chenille,,,,,,animal
chercher,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chercher/,,verbe
cheval,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cheval/,,animal
cheveux,,,,,,
chez,,,,,,préposition
chien,,[sound:chien.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chien/,,animal
Chili,,,,,,lieu pays
Chine,,,,,,lieu pays
chocolat,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chocolat/,,nourriture
choisir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/choisir-1/,,verbe
chose,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chose/,,
chou,,,,,,nature nourriture
chèvre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/chevre/,,animal
cinéma,,,,,,lieu
citrouille,,,,,,nourriture
clair,,,,,,adjectif
clin d'œil,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/clin-doeil/,,formule
clémentine,,,,,,nature nourriture
coccinelle,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/coccinelle/,,animal
cochon,,,,,,animal
commander,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/commander/,,verbe
comme,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/comme/,,
commencer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/commencer/,,verbe
comment,De quelle manière?,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/comment/,,adverbe
compliqué,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/complique/,,adjectif
comprendre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/comprendre/,,verbe verbe-aff-nég
comédien - comedienne,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/comedien-comedienne/,,profession
congé,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/conge/,,
conjugaison,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/conjugaison/,,langue
connaître,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/connaitre/,,verbe verbe-aff-nég
construire,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/construire/,,verbe
conte,,,,,,activité
contexte,,,,,,langue
continuer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/continuer/,,verbe
copain - copine,,,,,,
coq,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/coq/,,animal
couleur,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/couleur/,,
coupable,,,,,,adjectif
courge,,,,,,nature nourriture
courir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/courir/,,verbe
cours,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cours/,,
course à pied,,,,,,activité
court,,,,,,adjectif
court-circuit,,,,,,
couscous,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/couscous/,,nourriture
cousin-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cousin/,,famille
couteau,,,,,,outil
couvert,En parlant de la météo.,,,,,
crabe,,,,,,animal
crayon,,,,,,outil
crier,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/crier/,,verbe
critiquer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/critiquer/,,verbe verbe-dir
Croatie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/croatie/,,lieu pays
crocodile,,,,,,animal
croire,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/croire/,,verbe
crèche,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/creche/,,lieu service
crème,,,,,,nourriture
culture,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/culture/,,
curieux - curieuse,,,,,,adjectif
cygne,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cygne/,,animal
cœur,,,,,,
dactylologie,,,,,,communication
danser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/danser/,,verbe
de rien,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/de-rien/,,formule
degré,,,,,,
dehors,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/dehors-1/,,adverbe
demain,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/demain/,,calendrier
demander,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/demander/,,verbe verbe-dir
demi-frère,,,,,,famille
demi-sœur,,,,,,famille
dent,,,,,,
depuis,,,,,,
dessiner,,,,,,verbe
devenir,,,,,,verbe
devoirs,,,,,,
difficile,,,,,,adjectif
dimanche,,,,,,calendrier
dinde,,,,,,animal
dinosaure,,,,,,animal
dire,,,,,,verbe verbe-dir
donner,,,,,,verbe verbe-dir
dos - verso,,,,,,
doucement - lentement,,,,,,adverbe
drôle,,,,,,adjectif
dur,,,,,,adjectif
début,Par exemple «le début de la course».,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/debut/,,
débutant-e,,,,,,adjectif
décembre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/decembre/,,calendrier
décor,,,,,,
déjà (fini),"Acte, passé. Auparavant.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/deja-1/,,adverbe
déjà (surprise),"Là maintenant, temps, rapide.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/deja-2/,,adverbe
délicieux - délicieuse,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/delicieux/,,adjectif
déprimer,,,,,,verbe
déprimé-e,,,,,,adjectif sentiment
déçu-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/decu-decue/,,adjectif sentiment
Egypte,,,,,,lieu pays
en face,,,,,,
en forme,,[sound:en forme.mp4],,,,adjectif
encore,,,,,,adverbe
enfant,,,,,,famille
enseigner,,,,,,verbe verbe-dir
ensemble,,,,,,adverbe
entendant,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/entendant/,,adjectif médecine
entendre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/entendre/,,verbe
entrer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/entrer/,,verbe
envoyer (lettre),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/envoyer-1/,,verbe verbe-dir
"envoyer (SMS, email)",,,,,,verbe verbe-dir
escargot,,,,,,animal
espion,,,,,,profession
essence,Dérivé du pétrole.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/essence-sans-plomb/,https://dico.elix-lsf.fr/dictionnaire/essence/n.f.-161885,transport
et cetera,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/et-cetera-etc/,,adverbe
Europe,,,,,,
exagérer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/exagerer/,,verbe
exemple,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/exemple/,,
expliquer,,,,,,verbe verbe-dir
expression,,,(en cours nous avons fait des guillemets dans l'air),,https://dico.elix-lsf.fr/dictionnaire/expression,
fabriquer,,,,,,verbe
facile,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/facile-1/,,adjectif
faim,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/faim/,,
faire,,,,,,verbe
faire attention,,,,,,verbe
famille,,,,,,
fatigué,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fatigue/,,adjectif
faux (pas juste),Erroné.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/faux-1/,,adjectif
faux (pas vrai),Copie.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/faux-2/,,adjectif
femme,,,,,,
fenêtre,,,,,,
ferme,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ferme/,,bâtiment lieu
fermer,,,,,,verbe
festival,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/festival-2/,,activité
feuille,,,,,,nature
fier - fière,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fier-fiere-positif/,,adjectif sentiment
fier - fière (négatif),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fier-fiere-negatif/,,adjectif
fille,,,,,,famille
filleul,,,,,,famille
film,,,,,,
fils,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fils/,,famille
fleur,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fleur/,,nature
flâner,,,,,,verbe
fois,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fois/,,
fort-e,,,,,,adjectif
forêt,,,,,,nature
foule,,,,,,
fraise,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fraise/,,nature nourriture
framboise,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/framboise/,,fruit nature nourriture
France,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/france/,,lieu pays
français,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/francais/,,langue
Fribourg,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fribourg/,,canton lieu ville
frites,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/frites/,,nourriture
"froid (objet, temps)",,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/froid-2/,,adjectif
fromage,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fromage/,,nourriture
fruit,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fruit/,,nature nourriture
frère,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/frere/,,famille
futur,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/futur/,,calendrier
février,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fevrier/,,calendrier
fête,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fete/,,activité
gagner (vaincre),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/gagner-1/,,verbe
Galette des Rois,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/couronne-des-rois-gateau-des-rois/,,nourriture
garer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/garer/,,verbe
garçon,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/garcon/,,
geler,,[sound:geler.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/geler/,,verbe
gentil - gentille,,,,,,adjectif
Genève,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/geneve/,,canton lieu ville
gilet,,,,,,habit
girafe,,,,,,animal
grammaire,,,,,,
grand-e,,,,,,adjectif
grand-maman,,,,,,famille
grand-papa,,,,,,famille
grands-parents,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/grands-parents/,,famille
grincheux - grincheuse,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/grincheux-grincheuse/,,adjectif
grippe,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/grippe/,,médecine
gris,,,,,,couleur
gros - grosse,,,,,,adjectif
grève,,,,,,
guêpe,,,,,,animal
gâteau,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/gateau/,,nourriture
généreux - généreuse,,,,,,adjectif
Géométrie,,,,,,mathématique
habiter,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/habiter/,,verbe
habitude,,,,,,
Halloween,,,,,,activité
Haute-Savoie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/haute-savoie/,https://dico.elix-lsf.fr/dictionnaire/Haute-Savoie/n.prop.-172353,département lieu
herbe,,,,,,nature
heureux - heureuse,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/heureux/,,adjectif
hier,,,,,,
hippopotame,,[sound:hippopotame.mp4],,,,animal
histoire,,,,,,
hiver,,,,,,
homme,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/homme/,,médecine
homonyme,,,s'epeler + pareil + sens + différent,,,langue
homosigne,,,se signe + pareil + sens + différent,,,langue
Hongrie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hongrie/,,lieu pays
honte,,,,,,
horloge,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/horloge/,,outil
humide,,,,,,adjectif
hérisson,,,,,,animal
hôpital,,,,,,lieu
ici,,,,,,adverbe
il fait beau,(beau temps),,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/beau-temps/,,formule
implant cochléaire,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/implant-cochleaire/,,outil
important,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/important/,,adjectif
incroyable,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/incroyable/,,adjectif
Inde,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/inde/,,lieu pays
infirmier - infirmière,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/infirmier-infirmiere/,,profession
informer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/informer/,,verbe verbe-dir
Internet,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/internet-1/,,technologie
intéressant-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/interessant-interessante/,,adjectif
inviter,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/inviter/,,verbe verbe-dir
iPhone,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/iphone-1/,,technologie
Italie,,,,,,lieu pays
italien,Langue parée en Italie.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/italien-1/,,langue
jalousie,,,,,,
jamais,,,,,,adverbe
janvier,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/janvier/,,calendrier
jardin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/jardin/,,nature
jaune,,,,,,couleur
jeudi,,,,,,calendrier
jeune,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/jeune/,,adjectif
Joseph,,,,,,
jouer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/jouer/,,verbe
jour,,,,,,
journal,,,,,,
journée,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/journee/,,
juger,"Rendre justice, estimer, considérer.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/juger/,,verbe
juillet,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/juillet/,,calendrier
juin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/juin/,,calendrier
jumeau - jumelle,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/jumeau-jumelle-1/,,famille
juste,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/juste/,,adjectif
Jésus,,,,,,
L'Escalade,Fête de l'Escalade.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fete-de-lescalade/,,activité
La Poste,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/poste/,,service
lac,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lac/,,nature
lama,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lama/,,animal
lapin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lapin/,,animal
lettre (caractère),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lettre-1/,,langue
lettre (correspondance),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lettre-2/,,communication
lion,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lion/,,animal
locataire,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/locataire/,,
loisir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/loisirs/,,
long (durée),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/long-longue-3/,,adjectif
long (longueur),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/long-longue-1/,,adjectif
loup,,[sound:loup.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/loup/,,animal
lourd-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lourd/,,adjectif
LPC,Langage Parlé Complété,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lpc/,,langue
LSF,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lsf/,,langue
lundi,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lundi/,,calendrier
léger - légère,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/leger/,,adjectif
légume,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/legume/,,nature
lézard,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lezard/,,animal
mai,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mai-1/,,calendrier
maigre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/maigre/,,adjectif
mais,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mais-1/,,préposition
maison,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/maison/,,bâtiment
malade,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/malade/,,adjectif médecine
malentendant,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/malentendant/,,adjectif médecine
malin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/malin/,,adjectif
maman,,,,,,famille
mandarine,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mandarine-1/,,nature nourriture
mangue,,,,,,fruit nature nourriture
manifestation,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/manifestation/,,activité
marcher,,,,,https://dico.elix-lsf.fr/dictionnaire/marcher/v.-186429,verbe
mardi,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mardi/,,calendrier
Marie,Sainte Vierge. Mère de Jésus.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/marie/,,religion
Maroc,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/maroc/,,lieu pays
marraine,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/marraine/,,famille
mars,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mars-1/,,calendrier
match,Comme dans match de foot,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/match-2/,,activité
Mathématique,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mathematique/,,mathématique
matin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/matin/,,calendrier
mauvais,Qui n'a pas les qualités demandées.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mauvais-1/,,adjectif
mentir,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mentir/,,verbe
menu,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/menu/,,
mer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/mer/,,
merci,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/merci/,,
