examen,Epreuve écrite ou orale.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/examen/,,lsf-2 
exception,,[sound:exception.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/exception/,,lsf-2 
exceptionnel,,,,,,[manquant] lsf-2 adjectif
exceptionnel - exceptionnelle,,[sound:exception.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/exceptionnel/,,lsf-2 
exemple,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/exemple/,,lsf-1 
expliquer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/expliquer/,,lsf-1 verbe verbe-dir
exposition,,[sound:exposition.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/exposition/,,lsf-3 activité
expression,,,(en cours nous avons fait des guillemets dans l'air),,https://dico.elix-lsf.fr/dictionnaire/expression,lsf-1 
fabriquer,,[sound:fabriquer.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fabriquer-2/,,lsf-1 verbe
Facebook,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/facebook/,,lsf-2 outil technologie
FaceTime,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/facetime-1/,,lsf-2 outil technologie
facile,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/facile-1/,,lsf-1 adjectif
faible,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/faible/,,lsf-2 adjectif
faillite,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/faillite/,,lsf-2 
faim,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/faim/,,lsf-1 
faire,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/faire/,,lsf-1 verbe
faire attention,,,,,,[manquant] lsf-1 verbe
falloir,Il faut.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/falloir/,,lsf-1 verbe
famille,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/famille/,,lsf-1 famille
fatiguer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fatiguer/,,lsf-2 verbe verbe-inv-dir
fatigué-e,,,(homosigne de «fatiguer»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/fatigue/,,lsf-1 adjectif
faux (pas juste),Erroné.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/faux-1/,,lsf-1 adjectif
faux (pas vrai),Copie.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/faux-2/,,lsf-1 adjectif
femelle,,[sound:femelle.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/femelle/,,lsf-2 adjectif animal
femme,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/femme-1/,,lsf-1 
fenêtre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fenetre/,,lsf-1 
ferme,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ferme/,,lsf-1 bâtiment lieu
fermer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fermer/,,lsf-1 verbe
festival,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/festival-2/,,lsf-1 activité
feuille d’arbre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/feuille-darbre/,,lsf-1 nature
fidèle,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fidele/,,lsf-2 adjectif
fier - fière,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fier-fiere-positif/,,lsf-1 adjectif sentiment
fier - fière (négatif),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fier-fiere-negatif/,,adjectif
fille,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fille-1/,,lsf-1 famille
filleul,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/filleul/,,lsf-1 famille
film,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/film-1/,,lsf-1 
fils,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fils/,,lsf-1 famille
fin,"Terme, achèvement.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fin-1/,,lsf-2 
fixe,,[sound:fixe.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fixe/,,lsf-3 adjectif
fièvre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fievre/,,lsf-2 médecine
flamant rose,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/flamant-rose/,,lsf-2 animal
flan,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/flan/,,lsf-2 nourriture
fleur,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fleur/,,lsf-1 nature
flâner,,,,,,[manquant] lsf-1 verbe
foie gras,,,,,,[manquant] lsf-2 nourriture
fois,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fois/,,lsf-1 
folie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/folie-2/,,lsf-2 médecine
fonctionner,Ça marche.,[sound:fonctionner.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/marcher-2/,,lsf-2 formule
fondue,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fondue-1/,,lsf-1 nourriture
football - foot,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/football/,,lsf-2 sport
formation,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/formation/,,lsf-2 activité
fort-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fort/,,lsf-1 adjectif
forêt,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/foret/,,lsf-1 nature
fou - folle,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fou/,,lsf-2 adjectif
foule,,,,,,[manquant] lsf-1 
four,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/four/,,lsf-2 outil
fourchette,,[sound:fourchette.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fourchette/,,lsf-2 outil
fourmi,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fourmi/,,lsf-2 animal
fraise,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fraise/,,lsf-1 nature nourriture
framboise,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/framboise/,,lsf-1 fruit nature nourriture
France,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/france/,,lsf-1 lieu pays
français,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/francais/,,lsf-1 langue
Fribourg,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fribourg/,,lsf-1 canton lieu ville
frites,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/frites/,,lsf-1 nourriture
"froid (objet, temps)",,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/froid-2/,,lsf-1 adjectif
fromage,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fromage/,,lsf-1 nourriture
fromagerie,,[sound:fromagerie.mp4],magasin + fromage,,,lsf-2 lieu
fruit,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fruit/,,lsf-1 nature nourriture
frustrer,,[sound:frustrer.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/frustrer/,,lsf-2 sentiment verbe
frère,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/frere/,,lsf-1 famille
fumée,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fumee/,,lsf-2 
fusée,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fusee/,,lsf-2 transport
futur,,[sound:futur.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/futur/,,lsf-1 calendrier
fédéral-e,,[sound:fédéral-e.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/federal/,,lsf-3 adjectif
férié-e,,,(homosigne de «congé»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/conge/,,lsf-2 
février,,[sound:février.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fevrier/,,lsf-1 calendrier
fête,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fete/,,lsf-1 activité
gagner (vaincre),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/gagner-1/,,lsf-1 verbe
Galette des Rois,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/couronne-des-rois-gateau-des-rois/,,lsf-1 nourriture
gare,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/gare/,,lsf-2 lieu
garer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/garer/,,lsf-1 verbe
garçon,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/garcon/,,lsf-1 
geler,,[sound:geler.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/geler/,,lsf-1 verbe
gentil - gentille,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/gentil/,,lsf-1 adjectif
Genève,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/geneve/,,lsf-1 canton lieu ville
gilet,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/gilet/,,lsf-1 habit
girafe,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/girafe/,,lsf-2 animal
Glaris,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/glaris/,,lsf-2 canton lieu
glisser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/glisser/,,lsf-2 verbe
Google,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/google-2/,,lsf-2 outil technologie
gourmand-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/gourmand/,,lsf-2 adjectif
grammaire,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/grammaire/,,lsf-1 
gramme,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/gramme/,,lsf-1 
grand-e,,,,,,[manquant] lsf-1 adjectif
grand-maman,,,,,,[manquant] lsf-1 famille
grand-papa,,,,,,[manquant] lsf-1 famille
grands-parents,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/grands-parents/,,lsf-1 famille
gratuit,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/gratuit/,,lsf-2 adjectif
grave,"""(comme dans """"pas grave"""")""",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/grave/,,lsf-2 
grenouille,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/grenouille/,,lsf-2 animal
griffer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/griffer/,,lsf-2 verbe verbe-loc
grincheux - grincheuse,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/grincheux-grincheuse/,,lsf-1 adjectif
grippe,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/grippe/,,lsf-1 médecine
gris,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/gris/,,lsf-1 couleur
Grisons,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/grisons/,,lsf-2 canton lieu
gros - grosse,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/gros/,,lsf-1 adjectif
groupe,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/groupe/,,lsf-2 
grâce à,,[sound:grâce à.mp4],"Comme « aimer », mais dans la direction de l’objet ou personne.",,,lsf-3 
Grèce,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/grece/,,lsf-2 
grève,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/greve/,,lsf-1 
guerre,,[sound:guerre.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/guerre/,https://dico.elix-lsf.fr/dictionnaire/guerre/n.f.-171391,lsf-2 activité
guirlande,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/guirlande/,,lsf-1 
guêpe,,,,,,[manquant] lsf-2 animal
gâteau,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/gateau/,,lsf-1 nourriture
génial-e,Extraordinaire.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/genial/,,lsf-2 
généralement,(en général),,,,,[manquant] lsf-2 
généreux - généreuse,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/genereux/,,lsf-1 adjectif
Géométrie,,,,,,[manquant] lsf-1 mathématique
gêner,,[sound:gêner.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/gener/,,lsf-2 verbe verbe-inv-dir
H et M,"H&M, Hennes & Mauritz",,,,,[manquant] lsf-2 lieu
habiter,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/habiter/,,lsf-1 verbe
habitude,,[sound:habitude.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/habitude/,,lsf-1 
Halloween,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/halloween-1/,,lsf-1 activité
hamburger,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hamburger-1/,,lsf-2 nourriture
handicap,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/handicape/,,lsf-2 médecine
harcèlement,,,,,https://dico.elix-lsf.fr/dictionnaire/harcèlement/n.m.-172132,lsf-2 
hasard,Par hasard.,[sound:hasard.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hasard/,,lsf-2 
Haute-Savoie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/haute-savoie/,https://dico.elix-lsf.fr/dictionnaire/Haute-Savoie/n.prop.-172353,lsf-1 département lieu
herbe,,,,,,[manquant] lsf-1 nature
heureusement,,[sound:heureusement.mp4],"Comme « aimer », mais avec soulagement.",,,lsf-3 
heureux - heureuse,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/heureux/,,lsf-1 adjectif
hiberner,,,,,,[manquant] lsf-1 nature
hibou,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hibou/,,lsf-2 animal
hier,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hier/,,lsf-1 
hippopotame,,[sound:hippopotame.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hippopotame/,,lsf-2 animal
histoire,"Conte, légende, mythe.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/histoire-1/,,lsf-1 
Hitler,,,,,,[manquant] lsf-2 personnalité
hiver,,[sound:hiver.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hiver/,,lsf-1 
hobby,,,(homosigne de «passion»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/passion/,,lsf-2 activité
homme,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/homme/,,lsf-1 médecine
homonyme,,,s'epeler + pareil + sens + différent,,,[manquant] lsf-1 langue
homosigne,,,se signe + pareil + sens + différent,,,[manquant] lsf-1 langue
Hongrie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hongrie/,,lsf-1 lieu pays
honnête,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/honnete/,,lsf-2 adjectif
honte,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/honte/,,lsf-1 
horloge,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/horloge/,,lsf-1 outil
Horloge Fleuri,,,montre + fleur,,,[manquant] lsf-2 lieu
horrible,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/horrible/,,lsf-2 adjectif
hot dog,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hot-dog/,,lsf-2 nourriture
huile,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/huile/,,lsf-2 nourriture
humide,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/humide/,,lsf-1 adjectif
hypocrite,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hypocrite/,,lsf-2 adjectif
hélicoptère,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/helicoptere/,,lsf-2 transport
hérisson,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/herisson/,,lsf-2 animal
hôpital,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hopital/,,lsf-2 lieu
ici,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ici/,,lsf-1 adverbe
idiot,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/idiot/,,lsf-2 adjectif
IKEA,Magasin,[sound:IKEA.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ikea/,,lsf-2 lieu
il fait beau,(beau temps),,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/beau-temps/,,lsf-1 formule
il y'a,,,avoir (sans pronom),https://signsuisse.sgb-fss.ch/fr/lexikon/g/il-y-a-1/,,lsf-2 
image,,[sound:image.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/image/,,lsf-3 
imaginaire,,,,,https://dico.elix-lsf.fr/dictionnaire/imaginaire/adj.-175020,lsf-2 
imaginer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/imaginer/,,lsf-2 verbe
immeuble,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/immeuble/,,lsf-2 bâtiment
impassible,,[sound:impassible.mp4],,,,lsf-2 adjectif
implant cochléaire,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/implant-cochleaire/,,lsf-1 outil
impoli-e,Pas poli.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/impoli-pas-poli/,,lsf-2 adjectif
important,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/important/,,lsf-1 adjectif
impulsif - impulsive,,[sound:impulsif - impulsive.mp4],,,,lsf-2 adjectif
inauguration,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/inauguration/,,lsf-2 
incapable,,[sound:incapable.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/incapable/,,lsf-2 
inconvénient,Désavantage,,ne pas aimer (plusieurs fois en petit),,,[manquant] lsf-2 
incroyable,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/incroyable/,,lsf-1 adjectif
Inde,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/inde/,,lsf-1 lieu pays
indifférent-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/indifferent-indifference/,,lsf-2 adjectif
infidèle,,[sound:infidèle.mp4],,,,lsf-2 
infirmier - infirmière,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/infirmier-infirmiere/,,lsf-1 profession
informer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/informer/,,lsf-1 verbe verbe-dir
insoumis-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/insoumis-insoumise/,,lsf-2 adjectif
installer,,[sound:installer.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/installer/,,lsf-2 verbe
insulter,,[sound:insulter.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/insulter/,,lsf-3 verbe verbe-dir
intelligence,,,,,https://dico.elix-lsf.fr/dictionnaire/intelligence/n.f.-177200,lsf-2 
intelligent-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/intelligent-1/,,lsf-2 adjectif
Internet,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/internet-1/,,lsf-1 technologie
interprète,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/interprete/,,lsf-2 profession
intime,,[sound:privé.mp4],(homosigne de « privé »),https://signsuisse.sgb-fss.ch/fr/lexikon/g/prive/,,lsf-3 adjectif
intrusif - intrusive,,[sound:intrusif - intrusive.mp4],,,,lsf-2 adjectif
intégration,,[sound:intégration.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/integration/,,lsf-2 
intéressant-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/interessant-interessante/,,lsf-1 adjectif
intéresser,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/interesser/,,lsf-2 verbe
intérieur,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/interieur/,,lsf-2 
inutile,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/inutile-1/,,adjectif
inventer,,[sound:inventer.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/inventer/,,lsf-2 verbe
inviter,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/inviter/,,lsf-1 verbe verbe-dir
iPhone,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/iphone-1/,,lsf-1 technologie
Irlande,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/irlande/,,lsf-2 lieu pays
islam,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/islam-1/,,lsf-2 religion
Italie,,,,,,[manquant] lsf-1 lieu pays
italien,Langue parée en Italie.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/italien-1/,,lsf-1 langue
ivre,,,,,https://dico.elix-lsf.fr/dictionnaire/ivre,lsf-1 adjectif
jaloux - jalouse,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/jaloux-jalouse/,,lsf-1 adjectif sentiment
jamais,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/jamais/,,lsf-1 adverbe
jambon,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/jambon/,,lsf-2 nourriture
janvier,,[sound:janvier.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/janvier/,,lsf-1 calendrier
Japon,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/japon/,,lieu pays
jardin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/jardin/,,lsf-1 nature
jaune,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/jaune/,,lsf-1 couleur
je m'en fous!,,[sound:je m'en fous!.mp4],,,,lsf-2 formule
jeter,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/jeter/,,lsf-2 verbe
jeudi,,,,,,[manquant] lsf-1 calendrier
jeune,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/jeune/,,lsf-1 adjectif
joie,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/joie/,,lsf-1 
Joseph,Père de Jésus.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/joseph/,,lsf-1 religion
jouer,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/jouer/,,lsf-1 verbe
jour,,[sound:jour.mp4],,,,lsf-1 
journal,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/journal/,,lsf-1 
journée,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/journee/,,lsf-1 
juger,"Rendre justice, estimer, considérer.",,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/juger/,,lsf-1 verbe
juif - juive,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/juif-juive/,,lsf-2 adjectif religion
juillet,,[sound:juillet.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/juillet/,,lsf-1 calendrier
juin,,[sound:juin.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/juin/,,lsf-1 calendrier
Jumbo,,,,,,[manquant] lsf-2 lieu
jumeau - jumelle,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/jumeau-jumelle-1/,,lsf-1 famille
Jura,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/jura-1/,,lsf-2 canton lieu
jusque,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/jusque/,,lsf-1 
juste,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/juste/,,lsf-1 adjectif
Jésus-Christ,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/jesus-jesus-christ/,,lsf-1 religion
kangourou,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/kangourou/,,lsf-2 animal
ketchup,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ketchup/,,lsf-2 nourriture
kilogramme,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/kilogramme/,,lsf-1 
Kilomètre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/kilometre/,,lsf-1 
kiwi,,[sound:kiwi.mp4],(signé différemment en cours),https://signsuisse.sgb-fss.ch/fr/lexikon/g/kiwi-1/,,lsf-3 nourriture nature fruit variante
koala,,,,,,[manquant] lsf-2 animal
L'Escalade,Fête de l'Escalade.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fete-de-lescalade/,,lsf-1 activité
La Poste,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/poste/,,lsf-1 service
lac,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lac/,,lsf-1 nature
lait,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lait/,,lsf-1 nourriture
lama,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lama/,,lsf-2 animal
Lancy,,,L —> Y (du haut vers le bas),,,[manquant] lsf-2 lieu ville
langue,Ensemble de signes oraux et écrits qui permettent à un groupe de communiquer.,[sound:langue.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/langue-1/,,lsf-2 communication
lapin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lapin/,,lsf-1 animal
le reste,Ce qui reste d'un tout.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/le-reste/,,lsf-2 adverbe
leader,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/leader/,,lsf-2 adjectif
lentilles,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lentilles-1/,,lsf-1 nourriture nature
les cinq sens,,[sound:les cinq sens.mp4],"(en cours, précédé de « 5 »)",https://signsuisse.sgb-fss.ch/fr/lexikon/g/les-cinq-sens-sensoriel/,,lsf-3 médecine
Les Césars,Récompense cinématographique française.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/cesar/,,lsf-2 activité événement
Les Oscars,Récompense cinématographique décernée tous les ans à Hollywood.,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/oscar-2/,,lsf-2 activité événement
lettre (caractère),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lettre-1/,,lsf-1 langue
lettre (correspondance),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lettre-2/,,lsf-1 communication
libre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/libre/,,lsf-2 adjectif
ligament,,[sound:ligament.mp4],,,https://dico.elix-lsf.fr/dictionnaire/ligament/n.m.-183477,lsf-2 médecine
lion,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lion/,,lsf-1 animal
lire,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lire/,,lsf-1 verbe
liste,,[sound:liste.mp4],,,,lsf-3 
litre,,,,,,[manquant] lsf-1 
livre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/livre/,,lsf-1 outil
lièvre,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lievre/,,lsf-2 animal
locataire,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/locataire/,,lsf-1 
logopédiste,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/logopediste/,,lsf-2 profession
loin,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/loin-1/,,lsf-2 adverbe
loisir,,[sound:loisir.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/loisirs/,,lsf-1 
long (durée),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/long-longue-3/,,lsf-1 adjectif
long (longueur),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/long-longue-1/,,lsf-1 adjectif
loup,,[sound:loup.mp4],,https://signsuisse.sgb-fss.ch/fr/lexikon/g/loup/,,lsf-1 animal
lourd-e,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lourd/,,lsf-1 adjectif
LPC,Langage Parlé Complété,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/lpc/,,lsf-1 langue
