essence,Dérivé du pétrole.,[sound:essence.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/essence-sans-plomb/,https://dico.elix-lsf.fr/dictionnaire/essence/n.f.-161885,lsf-1 transport
est,Point cardinal.,[sound:est.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/est/,,lsf-2 
et cetera,,[sound:et cetera.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/et-cetera-etc/,,lsf-1 adverbe
Europe,,,,"En cours, configuration ""R"".",https://signsuisse.sgb-fss.ch/fr/lexikon/g/europe-1/,,lsf-1 
exagérer,,[sound:exagérer.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/exagerer/,,lsf-1 verbe
examen,Epreuve écrite ou orale.,[sound:examen.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/examen/,,lsf-2 
exception,,[sound:exception.mp4],"<img src=""exception.png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/exception/,,lsf-2 
exceptionnel,,[sound:exceptionnel.mp4],"<img src=""exception.png"">",Homosigne de [ exception ].,,,lsf-2 adjectif
exceptionnel - exceptionnelle,,[sound:exception.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/exceptionnel/,,lsf-2 
exemple,,[sound:exemple.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/exemple/,,lsf-1 
exercice,,,"<img src=""exercice.png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/exercice/,,lsf-4 
expansion,,[sound:expansion.mp4],,,,,lsf-3 
expliquer,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/expliquer/,,lsf-1 verbe verbe-dir
exposition,,[sound:exposition.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/exposition/,,lsf-3 
expression,,[sound:expression.mp4],,"En cours, signé par des guillemets dans l'air",https://signsuisse.sgb-fss.ch/fr/lexikon/g/expression/,https://dico.elix-lsf.fr/dictionnaire/expression,lsf-1 
expérience,,[sound:expérience.mp4],,"En cours, les mains descendent clairement avant de monter",https://signsuisse.sgb-fss.ch/fr/lexikon/g/experience/,,lsf-3 
extravagant-e,"Étrange, déraisonnable, excessif.",[sound:extravagant-e.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/extravagant/,,lsf-3 adjectif
extraverti-e,,[sound:extraverti-e.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/extraverti/,,lsf-3 adjectif
fabriquer,,[sound:fabriquer.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fabriquer-2/,,lsf-1 verbe
Facebook,,[sound:Facebook.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/facebook/,,lsf-2 outil technologie
FaceTime,,[sound:FaceTime.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/facetime-1/,,lsf-2 outil technologie
facile,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/facile-1/,,lsf-1 adjectif
facture,,[sound:facture.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/facture/,,lsf-3 
faible,,[sound:faible.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/faible/,,lsf-2 adjectif
faillite,,[sound:faillite.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/faillite/,,lsf-2 
faim,,[sound:faim.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/faim/,,lsf-1 
faire,,[sound:faire.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/faire/,,lsf-1 verbe
faire attention,,,,,,,[manquant] lsf-1 verbe
faire des courses,,[sound:faire des courses.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/faire-des-courses/,,lsf-4 verbe
faire partie,,[sound:participer.mp4],,Homosigne de [ participer ].,https://signsuisse.sgb-fss.ch/fr/lexikon/g/faire-partie/,,lsf-4 verbe
faire semblant,,[sound:faire semblant.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/faire-semblant/,,lsf-3 formule
falloir,Il faut.,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/falloir/,,lsf-1 verbe
famille,,[sound:famille.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/famille/,,lsf-1 famille
fantasmer,,[sound:fantasmer.mp4],,Comme [ imaginer ] mais avec « F »,,,lsf-3 verbe
fatiguer,,[sound:fatiguer.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fatiguer/,,lsf-2 verbe verbe-inv-dir
fatigué-e,,,,(homosigne de «fatiguer»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/fatigue/,,lsf-1 adjectif
faux (pas juste),Erroné.,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/faux-1/,,lsf-1 adjectif
faux (pas vrai),Copie.,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/faux-2/,,lsf-1 adjectif
femelle,,[sound:femelle.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/femelle/,,lsf-2 adjectif
femme,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/femme-1/,,lsf-1 
fenêtre,,[sound:fenêtre.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fenetre/,,lsf-1 
fer,Le métal.,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fer/,,lsf-4 
ferme,,[sound:ferme.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ferme/,,lsf-1 bâtiment lieu
fermer,,[sound:fermer.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fermer/,,lsf-1 verbe
fertile,,,,[ terre ] + [ meilleure ] / [ enceinte ] + [ facile ],,,[manquant] lsf-4 adjectif
festival,,[sound:festival.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/festival-2/,,lsf-1 
feuille d’arbre,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/feuille-darbre/,,lsf-1 nature
fidèle,,[sound:fidèle.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fidele/,,lsf-2 adjectif
fier - fière,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fier-fiere-positif/,,lsf-1 adjectif sentiment
fier - fière (négatif),,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fier-fiere-negatif/,,adjectif
fil,,[sound:fil.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fil/,,lsf-3 
fille,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fille-1/,,lsf-1 famille
filleul,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/filleul/,,lsf-1 famille
film,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/film-1/,,lsf-1 
fils,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fils/,,lsf-1 famille
fin,"Terme, achèvement.",,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fin-1/,,lsf-2 
fin-e,,[sound:fin-e.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fin/,,lsf-3 adjectif
Finlande,,[sound:Finlande.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/finlande/,,lsf-3 lieu
fixe,,[sound:fixe.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fixe/,,lsf-3 adjectif
fièvre,,[sound:fièvre.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fievre/,,lsf-2 
flamant rose,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/flamant-rose/,,lsf-2 animal
flan,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/flan/,,lsf-2 nourriture
flemme,,[sound:flemme.mp4],,,,,lsf-3 
fleur,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fleur/,,lsf-1 nature
flexible,,[sound:flexible.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/flexible/,,lsf-3 adjectif
flâner,,,,,,,[manquant] lsf-1 verbe
Fnac,,,"<img src=""Fnac.png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fnac/,,
foie gras,,,,,,,[manquant] lsf-2 nourriture
fois,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fois/,,lsf-1 
folie,,[sound:folie.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/folie-2/,,lsf-2 
fonctionner,Ça marche.,[sound:fonctionner.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/marcher-2/,,lsf-2 formule
fondue,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fondue-1/,,lsf-1 nourriture
football - foot,,[sound:football - foot.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/football/,,lsf-2 sport
formation,,[sound:formation.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/formation/,,lsf-2 
forme,,[sound:forme.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/forme-2/,,lsf-3 
formidable,,[sound:formidable.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/formidable/,,lsf-3 
fort-e,,[sound:fort-e.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fort/,,lsf-1 adjectif
fortune,,,"<img src=""riche.png"">",Homosigne de [ riche ].,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fortune/,,lsf-4 
forêt,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/foret/,,lsf-1 nature
fou - folle,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fou/,,lsf-2 adjectif
foule,,[sound:foule.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/foule/,,lsf-1 
four,,[sound:four.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/four/,,lsf-2 outil
fourchette,,[sound:fourchette.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fourchette/,,lsf-2 outil
fourmi,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fourmi/,,lsf-2 animal
foutu,"Mort, fichu.",,"<img src=""foutu.png"">",,,https://www.signbank.org/signpuddle2.0/searchword.php?sgn=49&sid=7097,lsf-4 expression
fragile,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fragile/,,lsf-4 adjectif
fraise,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fraise/,,lsf-1 nature nourriture
framboise,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/framboise/,,lsf-1 fruit nature nourriture
franc (monnaie),Unité monétaire de certains pays comme la Suisse.,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/franc-1/,,lsf-4 
France,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/france/,,lsf-1 lieu
français,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/francais/,,lsf-1 
Fribourg,Canton ou ville.,[sound:Fribourg.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fribourg/,,lsf-1 lieu
frigo,,,"<img src=""frigo.png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/frigo/,,lsf-4 outil
frites,,[sound:frites.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/frites/,,lsf-1 nourriture
"froid (objet, temps)",,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/froid-2/,,lsf-1 adjectif
fromage,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fromage/,,lsf-1 nourriture
fromagerie,,[sound:fromagerie.mp4],,magasin + fromage,,,lsf-2 lieu
fruit,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fruit/,,lsf-1 nature nourriture
frustrer,,[sound:frustrer.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/frustrer/,,lsf-2 sentiment verbe
frère,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/frere/,,lsf-1 famille
fumée,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fumee/,,lsf-2 
furet,,[sound:furet.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/furet/,,lsf-3 animal
fusée,,[sound:fusée.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fusee/,,lsf-2 transport
futur,,[sound:futur.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/futur/,,lsf-1 calendrier
fédéral-e,,[sound:fédéral-e.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/federal/,,lsf-3 adjectif
férié-e,,[sound:congé.mp4],,(homosigne de «congé»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/conge/,,lsf-2 
février,,[sound:février.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fevrier/,,lsf-1 calendrier
fête,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/fete/,,lsf-1 
gagner (vaincre),,[sound:gagner (vaincre).mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/gagner-1/,,lsf-1 verbe
Galette des Rois,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/couronne-des-rois-gateau-des-rois/,,lsf-1 nourriture
garder,,,"<img src=""garder.png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/garder/,,verbe
gare,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/gare/,,lsf-2 lieu
garer,,[sound:garer.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/garer/,,lsf-1 verbe
garçon,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/garcon/,,lsf-1 
gay,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/gay/,,lsf-4 
geler,,[sound:geler.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/geler/,,lsf-1 verbe
gentil - gentille,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/gentil/,,lsf-1 adjectif
Genève,Canton ou ville.,[sound:Genève.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/geneve/,,lsf-1 lieu
gestion,,,,,,https://dico.elix-lsf.fr/dictionnaire/gestion/n.f.-169469,lsf-4 
gilet,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/gilet/,,lsf-1 habit
girafe,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/girafe/,,lsf-2 animal
glacier,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/glacier/,,lsf-4 
Glaris,Canton suisse.,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/glaris/,,lsf-2 lieu
glisser,,[sound:glisser.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/glisser/,,lsf-2 verbe
gluten,,[sound:gluten.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/gluten/,,lsf-3 
Google,,[sound:Google.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/google-2/,,lsf-2 outil technologie
gourmand-e,,[sound:gourmand-e.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/gourmand/,,lsf-2 adjectif
goûter,,[sound:goûter.mp4],,"En cours, comme [ buffet ] mais d’une main et comme une pincette",https://signsuisse.sgb-fss.ch/fr/lexikon/g/gouter/,,lsf-3 verbe
goûter (repas),,[sound:goûter (repas).mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/gouter-16-heures/,,lsf-3 
grammaire,,[sound:grammaire.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/grammaire/,,lsf-1 
gramme,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/gramme/,,lsf-1 
grand-e,,,,,,,[manquant] lsf-1 adjectif
grand-maman,,,,,,,[manquant] lsf-1 famille
grand-papa,,,,,,,[manquant] lsf-1 famille
grands-parents,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/grands-parents/,,lsf-1 famille
gratuit,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/gratuit/,,lsf-2 adjectif
grave,"""(comme dans """"pas grave"""")""",[sound:grave.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/grave/,,lsf-2 
grenouille,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/grenouille/,,lsf-2 animal
griffer,,[sound:griffer.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/griffer/,,lsf-2 verbe verbe-loc
grimper,,,,Homosigne de [ escalader ].,https://signsuisse.sgb-fss.ch/fr/lexikon/g/grimper/,,lsf-4 verbe
grincheux - grincheuse,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/grincheux-grincheuse/,,lsf-1 adjectif
grippe,,[sound:grippe.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/grippe/,,lsf-1 
gris,,[sound:gris.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/gris/,,lsf-1 couleur
Grisons,Canton suisse.,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/grisons/,,lsf-2 lieu
gros - grosse,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/gros/,,lsf-1 adjectif
groupe,,[sound:groupe.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/groupe/,,lsf-2 
grâce à,,[sound:grâce à.mp4],,"Comme « aimer », mais dans la direction de l’objet ou personne.",,,lsf-3 
Grèce,,[sound:Grèce.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/grece/,,lsf-2 
grève,,[sound:grève.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/greve/,,lsf-1 
guerre,,[sound:guerre.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/guerre/,https://dico.elix-lsf.fr/dictionnaire/guerre/n.f.-171391,lsf-2 
guirlande,,[sound:guirlande.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/guirlande/,,lsf-1 
guêpe,,,,,,,[manquant] lsf-2 animal
gâteau,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/gateau/,,lsf-1 nourriture
génial-e,Extraordinaire.,[sound:génial-e.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/genial/,,lsf-2 
généralement,(en général),,,,,,[manquant] lsf-2 
généreux - généreuse,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/genereux/,,lsf-1 adjectif
Géométrie,,,,,,,[manquant] lsf-1 mathématique
gêner,,[sound:gêner.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/gener/,,lsf-2 verbe verbe-inv-dir
H et M,"H&M, Hennes & Mauritz",,,,,,[manquant] lsf-2 lieu
habiter,,[sound:habiter.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/habiter/,,lsf-1 verbe
habitude,,[sound:habitude.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/habitude/,,lsf-1 
Halloween,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/halloween-1/,,lsf-1 
hamburger,,[sound:hamburger.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hamburger-1/,,lsf-2 nourriture
handicap,,[sound:handicap.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/handicape/,,lsf-2 
harcèlement,,[sound:harcèlement.mp4],,,,https://dico.elix-lsf.fr/dictionnaire/harcèlement/n.m.-172132,lsf-2 
harmonie,,,,"En cours, comme [ relation ] mais mouvement linéaire et continu horizontal",,,[manquant] lsf-4 
Harry Potter,,[sound:Harry Potter.mp4],,Un éclair dessiné sur le front. Avec un H dans la phrase d'exemple du lien pour le Lexique.,https://signsuisse.sgb-fss.ch/fr/lexikon/g/auteur/,,lsf-3 
hasard,Par hasard.,[sound:hasard.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hasard/,,lsf-2 
Haute-Savoie,Département français.,[sound:Haute-Savoie.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/haute-savoie/,https://dico.elix-lsf.fr/dictionnaire/Haute-Savoie/n.prop.-172353,lsf-1 lieu
herbe,,,,,,,[manquant] lsf-1 nature
heureusement,,[sound:heureusement.mp4],,"Comme « aimer », mais avec soulagement.",,,lsf-3 
heureux - heureuse,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/heureux/,,lsf-1 adjectif
hiberner,,,,,,,[manquant] lsf-1 nature
hibou,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hibou/,,lsf-2 animal
hier,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hier/,,lsf-1 
hippopotame,,[sound:hippopotame.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hippopotame/,,lsf-2 animal
histoire,"Conte, légende, mythe.",,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/histoire-1/,,lsf-1 
Hitler,,,,,,,[manquant] lsf-2 personnalité
hiver,,[sound:hiver.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hiver/,,lsf-1 
hobby,,[sound:hobby.mp4],,(homosigne de «passion»),https://signsuisse.sgb-fss.ch/fr/lexikon/g/passion/,,lsf-2 
homme,,[sound:monsieur.mp4],,Homosigne de [ monsieur ],https://signsuisse.sgb-fss.ch/fr/lexikon/g/homme/,,lsf-1 
homonyme,,,,s'epeler + pareil + sens + différent,,,[manquant] lsf-1 
homosexuel,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/homosexuel/,,lsf-4 
homosigne,,,,se signe + pareil + sens + différent,,,[manquant] lsf-1 
Hongrie,,,,"En cours, variante FR.",https://signsuisse.sgb-fss.ch/fr/lexikon/g/hongrie/,,lsf-1 lieu
honnête,,[sound:honnête.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/honnete/,,lsf-2 adjectif
honte,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/honte/,,lsf-1 
horloge,,[sound:horloge.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/horloge/,,lsf-1 outil
Horloge Fleuri,,,,montre + fleur,,,[manquant] lsf-2 lieu
horrible,,[sound:horrible.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/horrible/,,lsf-2 adjectif
hot dog,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hot-dog/,,lsf-2 nourriture
huile,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/huile/,,lsf-2 nourriture
humide,,[sound:humide.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/humide/,,lsf-1 adjectif
huître,,[sound:huître.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/huitre/,,lsf-3 animal
hygiène,,,"<img src=""hygiène.png"">",,,,lsf-4 
hypocrite,,[sound:hypocrite.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hypocrite/,,lsf-2 adjectif
hélicoptère,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/helicoptere/,,lsf-2 transport
hémisphère nord,,[sound:hémisphère nord.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hemisphere-nord-de-la-terre/,,lsf-3 lieu
hémisphère sud,,[sound:hémisphère sud.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hemisphere-sud-de-la-terre/,,lsf-3 lieu
hépatite,,,"<img src=""hépatite.png"">",,,https://www.pisourd.ch/index.php?theme=dicocomplet&id=482,lsf-4 
hérisson,,[sound:hérisson.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/herisson/,,lsf-2 animal
héritage,,[sound:héritage.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/heritage/,,lsf-3 
hésiter,,[sound:hésiter.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hesiter/,,lsf-3 verbe
hétérosexuel,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/heterosexuel/,,lsf-4 
hôpital,,[sound:hôpital.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hopital/,,lsf-2 lieu
hôtel,,[sound:hôtel.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/hotel-2/,,lsf-3 
ici,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ici/,,lsf-1 adverbe
identité,,[sound:identité.mp4],,En cours avec le pouce?,https://signsuisse.sgb-fss.ch/fr/lexikon/g/identite/,,lsf-4 
idiot-e,,[sound:idiot-e.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/idiot/,,lsf-2 adjectif
IKEA,Magasin,[sound:IKEA.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/ikea/,,lsf-2 lieu
il fait beau,(beau temps),,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/beau-temps/,,lsf-1 formule
il y a,,[sound:il y a.mp4],,Homosigne de [ avoir ].,https://signsuisse.sgb-fss.ch/fr/lexikon/g/il-y-a-1/,,lsf-2 
il y a longtemps,,[sound:il y a longtemps.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/il-y-a-longtemps/,,lsf-3 adverbe formule
il y a un instant,,[sound:il y a un instant.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/il-y-a-un-instant/,,lsf-3 adverbe formule
image,,[sound:image.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/image/,,lsf-3 
imaginaire,,,,,,https://dico.elix-lsf.fr/dictionnaire/imaginaire/adj.-175020,lsf-2 
imaginer,,[sound:imaginer.mp4],,"En cours, avec une seule main.",https://signsuisse.sgb-fss.ch/fr/lexikon/g/imaginer/,,lsf-2 verbe
immeuble,,[sound:immeuble.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/immeuble/,,lsf-2 bâtiment
impassible,,[sound:impassible.mp4],,,,,lsf-2 adjectif
implant cochléaire,,[sound:implant cochléaire.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/implant-cochleaire/,,lsf-1 outil
impoli-e,Pas poli.,[sound:malpoli-e.mp4],,(homosigne de « malpoli-e »),https://signsuisse.sgb-fss.ch/fr/lexikon/g/impoli-pas-poli/,,lsf-2 adjectif
important,,[sound:important.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/important/,,lsf-1 adjectif
impressionnant,,,,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/impressionnant/,,lsf-4 
imprimer,,,"<img src=""imprimer.png"">",,https://signsuisse.sgb-fss.ch/fr/lexikon/g/imprimer/,https://www.signbank.org/signpuddle2.0/searchword.php?ui=4&sgn=49&sid=2541,lsf-4 verbe
impulsif - impulsive,,[sound:impulsif - impulsive.mp4],,,,,lsf-2 adjectif
impôt,,[sound:impôt.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/impot/,,lsf-3 
inauguration,,[sound:inauguration.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/inauguration/,,lsf-2 
incapable,,[sound:incapable.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/incapable/,,lsf-2 
inconvénient,Désavantage,,,ne pas aimer (plusieurs fois en petit),,,[manquant] lsf-2 
incroyable,,[sound:incroyable.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/incroyable/,,lsf-1 adjectif
Inde,,[sound:Inde.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/inde/,,lsf-1 lieu
indice,,,,Comme [ histoire ] plus vite et sans zig-zag.,,,[manquant] lsf-4 
indifférent-e,,[sound:indifférent-e.mp4],,,https://signsuisse.sgb-fss.ch/fr/lexikon/g/indifferent-indifference/,,lsf-2 adjectif
